18000000	Modern Day	/presets/modern_day
13000000	World War II	/presets/WW2_Europe
11000000	2026 Detailed and More Provinces	/presets/BYp5Mv7IaFXAjoO8jGLK
4300000	Victorian Era: 1836 (RUSSIA UPDATE)	/presets/jjDMOBJWEs5TjSfas3N1
3900000	World War I	/presets/europe_1913_simple
2300000	Magna Europa: 1444 (BORDER CORRECTION!)	/presets/QLBIBBVoyf6XEtd80InH
1900000	1946: Dawn of Cold War	/presets/1Alm1zD4pXpGyfWwkch1
1500000	Millennium Dawn	/presets/V2ZpBgNDUR6LA06POlVl
1100000	Better 1444 (The Original)	/presets/undXAyQbz7OwIXfIZLXL
857000	The New Order: Last Days of Europe (UPDATED!!!)	/presets/wlEIapNMHRP8exc084oJ
772000	2026 but you're a Citizen	/presets/RsA2Q3pyO2DPdo0vk97l
685000	Napoleonic Wars: CASUALTY UPDATE	/presets/ITs6lK9SnmDTaOHfOouK
636000	1950: MASSIVE UPDATE!	/presets/Idla5VkKkNnJmTQjo2sa
594000	Real World 2026	/presets/AapG3B1vfYbef5i9OaG3
589000	World War II but with more provinces	/presets/SmxXCwBltpCIvHuphQNL
558000	Fallout: New World Blues	/presets/MkblDVZYaHzcKZLOzwh6
551000	Kaiserreich	/presets/qqczOCUslGWdrUKPZmg3
550000	1989 - Changing World V1.14.0	/presets/EzVxDojz4OzI22igNMXl
528000	Star Wars: Live Another Life - Clone Wars Edition [Development Ended - Check out Remastered Version]	/presets/WMwWJ8fBjyQph3kfUNxs
507000	The Fire Rises	/presets/WeO9f8scp1HsC7PTudrL
408000	World War II++	/presets/2ObqCwphp43asRGsETof
364000	Accurate Modern Day (EU Update!!)	/presets/dzz0ebvj9Zbr8zTghNbl
343000	Unstable 2020s	/presets/mLxNCbXoeIlvD9pthhVq
303000	World war II total overhaul	/presets/hrLjr9xABEo9KZDNF87C
300000	Zombie Virus Apocalypse	/presets/hkor8m0Oanan1i7DgNqE
